MouseID,FileName,Condition,CurveID,CurveIndex,NumCurvesInFile,NumSamples,Fs,MeanVal,MedianVal,StdVal,RMSVal,MinVal,MinTime,MaxVal,MaxTime,PeakToPeak,Energy,AbsArea,BaselineMean,BaselineStd,EndMean,Drift,Amp4Hz,Phase4Hz,NoiseAround4Hz,SNR4Hz,BandAmp_0_5,BandAmp_5_10,BandAmp_10_30,BandAmp_30_80,BandEnergy_0_5,BandEnergy_5_10,BandEnergy_10_30,BandEnergy_30_80,DominantFreq_0_80,DominantAmp_0_80,SpectralCentroid_0_80,LowHighRatio,OutlierScore,NumStrongFeatures,NumModerateFeatures,IsStrongOutlier,IsModerateOutlier,IsCandidateOutlier,OutlierReason,RZ_RMSVal,RZ_PeakToPeak,RZ_StdVal,RZ_BaselineStd,RZ_Drift,RZ_Amp4Hz,RZ_SNR4Hz,RZ_BandEnergy_0_5,RZ_BandEnergy_5_10,RZ_BandEnergy_10_30,RZ_BandEnergy_30_80
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_026,26,120,2048,2047.92135981978,-1.65916992185854e-10,-4.0675e-06,3.54320086483331e-05,3.54233571997712e-05,-7.132e-05,0.805695,8.883e-05,0.0380874,0.00016015,1.25486242016922e-09,2.67182466404935e-05,6.17615533980583e-05,1.55052954115228e-05,-1.19036145631068e-05,-7.36651679611651e-05,1.03465265858906e-05,-2.97925975659712,5.8905015100971e-06,1.75647634887543,1.59306604214954e-05,3.01459332025065e-06,1.88388874169784e-06,6.34195686396604e-07,2.3169575058715e-09,5.31789746479446e-11,9.63515171427856e-11,3.27008124312386e-11,1.99992320294901,3.38370095889487e-05,14.4480866607467,18.3656692625774,1.1881588218285,0,0,0,0,0,"BaselineStd, Drift, BandEnergy_10_30",1.06671697697487,1.37993238331322,1.06671697695592,2.33761522114203,1.47534814713125,0.0328625622113897,0.271754427673718,1.12962685079998,0.411568510023797,1.4538374589161,0.271726576940692
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_027,27,120,2048,2047.92135981978,-2.79726562490227e-10,3.166e-05,0.00011378114313083,0.000113753361140006,-0.0002963,0.6230708,0.0001669,0.9238636,0.0004632,1.2940324060012e-08,8.5596874332824e-05,7.8696213592233e-05,5.64549866091576e-06,0.000150408737864078,7.17125242718447e-05,2.70564655836893e-05,-0.22819107029638,1.95431938242474e-05,1.38444441715625,5.12683964796286e-05,1.6764046798625e-05,4.25317005037207e-06,9.13655110052806e-07,2.37497858938536e-08,1.5714441271614e-09,4.57074441160079e-10,6.97177544170133e-11,0.999961601474503,9.82112981967572e-05,9.92036772730069,48.0668080518934,17.4846063316073,7,8,1,0,1,"BandEnergy_5_10, BandEnergy_0_5, StdVal, RMSVal, PeakToPeak, BandEnergy_10_30, BandEnergy_30_80, Amp4Hz",17.0093562720702,15.8101776822459,17.0093562725848,0.531306765524185,1.30977418707237,2.97712563129898,0.578727183713067,33.0746587262827,35.0766894616851,13.2058709738356,4.93251510234985
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_028,28,120,2048,2047.92135981978,-1.13286132814612e-10,2.136e-06,3.2522939431254e-05,3.2514998291196e-05,-7.15e-05,0.7016871,9.788e-05,0.0122075,0.00016938,1.05726571132085e-09,2.5142119165421e-05,7.15759223300971e-05,1.59658842436046e-05,-3.12506805825243e-06,-7.47009903883495e-05,1.02406653241509e-05,-1.64508181751481,5.69431175051987e-06,1.7984026467846,1.30804470968311e-05,4.44337121147128e-06,2.66244448988503e-06,7.75443916767372e-07,1.76536193115061e-09,1.06820122194341e-10,1.80181808449083e-10,4.0930035584717e-11,0.999961601474503,3.29880281750558e-05,17.7016075894931,8.46711844608739,1.71067424052065,1,1,1,0,1,"BandEnergy_10_30",0.474773728057522,1.8194346572256,0.474773728057996,2.47163354429773,1.49519226579834,0.0142099864342864,0.237160001436619,0.307489058350971,0.842251271635286,4.184954134356,1.3078648095776
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_029,29,120,2048,2047.92135981978,9.42724609343871e-11,3.6565e-05,0.0001376172160118,0.00013758361395639,-0.000441,0.24415,0.00013,0.5503141,0.000571,1.89299777125328e-08,9.17621940554091e-05,2.13988834951456e-05,7.88857898968437e-06,1.81290873786408e-05,-3.26979611650485e-06,5.04011896825297e-05,-3.10683153460841,1.95927116033892e-05,2.57244585140732,6.525836000921e-05,1.62832464057168e-05,4.5340004995275e-06,8.88873675129778e-07,3.58004097431174e-08,1.49670797493353e-09,4.83824393230256e-10,6.34619895231671e-11,0.999961601474503,0.000124827207893791,8.83072456406268,68.1491514520353,22.1064471957158,8,8,1,0,1,"BandEnergy_0_5, BandEnergy_5_10, StdVal, RMSVal, PeakToPeak, BandEnergy_10_30, Amp4Hz, BandEnergy_30_80",21.8595682706858,20.9432594945705,21.8595682714235,0.121366168394716,0.126724989495141,7.09042664522306,0.4015222071538,51.0357768771675,33.3297904791953,14.0773607304338,4.14485421869014
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_030,30,120,2048,2047.92135981978,-7.38232421888792e-12,6.619e-06,3.37300745776871e-05,3.37218386907191e-05,-7.25e-05,0.3388802,5.891e-05,0.6631114,0.00013141,1.13720607171922e-09,2.96159476291303e-05,9.41643213592233e-07,6.67393889743328e-06,-2.84976990291262e-05,-2.94393422427184e-05,8.00351716335518e-06,0.355447237189,6.34710919540663e-06,1.26097045389849,1.15795074358731e-05,2.95838035417693e-06,1.49027710732493e-06,6.38614565838955e-07,2.12919121604866e-09,4.49949938233296e-11,6.23094867471947e-11,3.16302755595733e-11,1.99992320294901,4.43523139844592e-05,16.535753640175,23.1444174159075,0.549148368722221,0,0,0,0,0,"BandEnergy_0_5, StdVal, RMSVal",0.72040401285906,0.0114280114560093,0.720404012907645,0.232059744399164,0.628076925081443,0.379971746412002,0.680608607238148,0.849766442040532,0.60286264745338,0.344778246184409,0.136935702821417
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_031,31,120,2048,2047.92135981978,-4.14062500022514e-11,6.481e-06,2.93284123069477e-05,2.93212511757979e-05,-7.431e-05,0.4326338,6.162e-05,0.7309851,0.00013593,8.59768784367815e-10,2.36471626646159e-05,5.20990291262136e-06,8.43071541430217e-06,-5.03770873786408e-05,-5.55869902912621e-05,1.4582698287399e-05,-2.49630508761051,5.78996818053156e-06,2.51861458166095,1.17506573207962e-05,3.52033133075347e-06,1.59414802481386e-06,5.7417707883588e-07,1.54374947534318e-09,6.97583184839891e-11,7.02947056425436e-11,2.61659662275955e-11,1.99992320294901,3.39188388220986e-05,15.4567551089881,16.7270665691037,0.510870135863726,0,0,0,0,0,"Drift, Amp4Hz, BandEnergy_10_30",0.175255069328882,0.2266555605442,0.17525506931558,0.279112534541955,1.12900934083456,0.779268871456935,0.357104693961373,0.0228181151409768,0.024039342222526,0.604929608446071,0.55107332406026
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_032,32,120,2048,2047.92135981978,4.34765624997327e-10,5.402e-05,0.000129702420597446,0.000129670751101769,-0.0004032,0.7348915,0.0001315,0.9971086,0.0005347,1.68151493682387e-08,9.006836357048e-05,2.51048155339806e-05,9.64617861118961e-06,0.000103152038834951,7.80472233009709e-05,5.18335714337007e-05,2.87955651102142,1.7025914604179e-05,3.04439277642695,6.10762276528337e-05,1.53044706906458e-05,3.62608917726616e-06,1.07980137143612e-06,3.1622196391092e-08,1.56392570443514e-09,3.13948314103188e-10,8.07227240822501e-11,0.999961601474503,0.000122234251667561,9.73509818279373,84.085479333316,20.4161359621826,8,8,1,0,1,"BandEnergy_0_5, BandEnergy_5_10, StdVal, RMSVal, PeakToPeak, BandEnergy_10_30, Amp4Hz, BandEnergy_30_80",20.2490497983641,19.2147727618489,20.2490497989069,0.632777947504883,1.43113332736055,7.34280989398078,0.79093729743408,44.8082666159524,34.9009522231611,8.54294846450106,6.31814648048808
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_033,33,120,2048,2047.92135981978,5.92792968782125e-11,5.096e-06,2.90687005785097e-05,2.90616028613166e-05,-8.204e-05,0.9302115,4.71e-05,0.0024415,0.00012914,8.44609192616504e-10,2.24226805896692e-05,3.73383495145631e-05,7.23483174555192e-06,-5.95079611650485e-05,-9.68463106796116e-05,8.73003978814367e-06,-1.45934340877059,5.66900441242312e-06,1.53995995640268,1.26526516906347e-05,3.4837188458137e-06,2.55751773941559e-06,8.03556703376908e-07,1.36477979222131e-09,9.28448143146822e-11,1.60739671232666e-10,4.04341821384632e-11,1.99992320294901,2.52567251720491e-05,18.5258664090352,7.24558869488405,1.29975679368027,1,1,1,0,1,"BandEnergy_10_30",0.228101733609828,0.0966619302320855,0.228101733604595,0.068855789507059,1.91944873316908,0.251959685248696,0.450407462691225,0.289567427391288,0.515589403353361,3.55154651605326,1.2454320982674
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_034,34,120,2048,2047.92135981978,-3.30097656253096e-10,1.653e-05,5.60360501643907e-05,5.60223678186413e-05,-0.0002056,0.0771514,6.989e-05,0.3691548,0.00027549,3.13862621462586e-09,3.90269488409619e-05,-5.93062233009709e-05,3.3420981156885e-05,7.4643427184466e-06,6.67705660194175e-05,2.61427309777041e-05,1.16886367384834,9.89130666664066e-06,2.64300075391313,2.54200398277143e-05,7.38094514197708e-06,1.79524649675379e-06,7.39720255964517e-07,5.80801728211991e-09,3.30609834502157e-10,8.29182725569923e-11,4.08239833209288e-11,1.99992320294901,5.75111868430824e-05,11.9133784256552,49.6080830098247,4.75654904533224,6,7,1,0,1,"BaselineStd, PeakToPeak, BandEnergy_0_5, BandEnergy_5_10, StdVal, RMSVal, Amp4Hz",5.25926874019261,6.87204422221406,5.25926874019272,7.55057305801707,1.21509694951191,2.81612713479316,0.459738803708325,6.33295390650505,6.07316039751928,1.01619424282045,1.29451181098718
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_035,35,120,2048,2047.92135981978,-1.00493164065553e-10,3.5285e-05,0.000105468682071666,0.000105442929737775,-0.0003473,0.6606699,0.0001183,0.9282583,0.0004656,1.11186383710044e-08,7.3245424435243e-05,1.48418116504854e-05,1.78480071683488e-05,0.000103510485436893,8.86686737864077e-05,3.240168563085e-05,-1.36538520441308,1.77485069312615e-05,1.82560064099666,4.86794307031249e-05,1.30780524353673e-05,2.11312982461238e-06,9.6980149063181e-07,2.0891806985331e-08,1.08292427259654e-09,1.5005341537899e-10,6.77465991045764e-11,1.99992320294901,0.000107464519441977,9.82205766776699,100.893973340958,14.0526914788825,7,9,1,0,1,"BandEnergy_0_5, BandEnergy_5_10, PeakToPeak, StdVal, RMSVal, BandEnergy_30_80, Amp4Hz, BandEnergy_10_30, BaselineStd",15.3179199951936,15.924457796806,15.3179199957129,3.01927808271833,1.63461735929314,3.91894438857123,0.214718263160453,28.8149210155377,23.6579207476704,3.20339776092899,4.68432771654322
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_036,36,120,2048,2047.92135981978,-1.11240234374e-10,1.3335e-05,3.52699710662076e-05,3.52613591822195e-05,-8.938e-05,0.717801,5.285e-05,0.9419307,0.00014223,1.24341119653403e-09,3.0528728889034e-05,4.12101941747573e-05,6.56293633179995e-06,2.81771844660194e-05,-1.30330097087379e-05,1.86261321204893e-05,-2.47590659131656,5.900817453613e-06,3.15653420330497,1.29298089357669e-05,1.60609093732353e-06,1.70762803040059e-06,5.61509711086025e-07,2.36178440435371e-09,1.47117229824943e-11,8.17051277816198e-11,2.07834069688445e-11,1.99992320294901,4.36322142779393e-05,15.6166779039272,23.1878715446623,1.00913615714221,0,0,0,0,0,"Amp4Hz, BandEnergy_5_10, BandEnergy_30_80",1.03374524417223,0.526640861264464,1.03374524419556,0.264358351477674,0.313767057722129,1.4917150933513,0.883467964669696,1.19644009051668,1.3107103682863,0.97667106004113,1.2287892315537
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_037,37,120,2048,2047.92135981978,1.27685546881186e-11,-2.6015e-06,2.81133900137389e-05,2.8106525555084e-05,-6.067e-05,0.5429896,7.095e-05,0.0083011,0.00013162,7.90007113886896e-10,2.32815601250411e-05,4.31613980582524e-05,1.8974824186501e-05,-1.25120801941748e-05,-5.56734782524272e-05,2.16985710475369e-06,-2.21232161394243,6.62651756928459e-06,0.327450592561433,1.01316445875581e-05,4.70711334474642e-06,2.26602152125961e-06,8.10664573010535e-07,1.22437883519676e-09,1.38056160034086e-10,1.60662295616077e-10,4.27630250365753e-11,1.99992320294901,2.90948443250774e-05,18.8451478704436,6.69746275303519,1.77381447697631,1,2,1,0,1,"BandEnergy_10_30, BaselineStd",0.422490246647761,0.0214275214800181,0.422490246637203,3.34714996487731,1.13066626321777,1.40785280991645,1.45087895292561,0.498831131010193,1.57236917431903,3.54902568696575,1.5386557865227
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_038,38,120,2048,2047.92135981978,-5.37885742181545e-11,3.5955e-06,3.46709268176405e-05,3.46624612024132e-05,-8.12e-05,0.5425013,5.623e-05,0.8681974,0.00013743,1.20153235367952e-09,2.98918728131177e-05,-4.04750485436893e-05,7.59528580233746e-06,-2.97353834951456e-06,3.75015101941748e-05,9.30291619170844e-06,2.39558249625347,6.1449917071457e-06,1.51390215556424,1.21693341304362e-05,2.57225859174911e-06,1.47738790689031e-06,5.24801570489542e-07,2.27883779961949e-09,4.50066140316156e-11,5.10298189411642e-11,2.02919730822919e-11,1.99992320294901,4.54415600415697e-05,15.1371092148607,32.5824283570219,0.713962185464299,0,0,0,0,0,"BandEnergy_30_80, BandEnergy_0_5, StdVal",0.911850516911677,0.298080632144262,0.91185051695821,0.0360261461810575,0.654365108004338,0.151019829131347,0.471908399190779,1.07281049370232,0.602591034192247,0.0227033449973971,1.29066547784984
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_039,39,120,2048,2047.92135981978,6.68457031253385e-11,3.856e-05,9.62882954843197e-05,9.62647847293875e-05,-0.0003246,0.8940773,9.601e-05,0.4614435,0.00042061,9.26726462829243e-09,7.274412964427e-05,5.15752427184466e-05,3.14777009296379e-06,-4.10935533980582e-05,-9.26687961165048e-05,2.54438014749913e-05,-0.695360163541159,1.41709917158757e-05,1.79548488805395,4.26754772196152e-05,1.14451549127395e-05,4.53021672107526e-06,8.94016074212549e-07,1.71590668563265e-08,7.17077329682175e-10,5.62562126704288e-10,6.06048148630879e-11,0.999961601474503,0.00010197783025434,10.6619744338122,28.6859533522202,12.1511637109221,7,8,1,0,1,"BandEnergy_0_5, BandEnergy_10_30, BandEnergy_5_10, PeakToPeak, StdVal, RMSVal, BandEnergy_30_80, Amp4Hz",13.4498764881558,13.7821818159482,13.4498764886185,1.25807513474848,1.83941658427156,2.69297693520212,0.239567516390689,23.2513761466391,15.1065351963307,16.6425663801619,3.78510848723819
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_040,40,120,2048,2047.92135981978,-1.83535156276842e-11,-3.5945e-06,3.0992101904189e-05,3.09845345492033e-05,-0.0001016,0.0029298,6.313e-05,0.0918004,0.00016473,9.60078246819812e-10,2.57484622830635e-05,-4.06333893203883e-05,3.21889598448005e-05,-1.54184077669903e-05,2.52149815533981e-05,8.19693832102783e-06,-3.10641465802655,3.33702784561265e-06,2.45635898161872,1.07128312171961e-05,4.85644429849282e-06,2.47801517905651e-06,8.23901370100748e-07,1.54419667261763e-09,1.32318386290747e-10,1.74657948689591e-10,4.98088093309182e-11,0.999961601474503,3.66915421663213e-05,19.3505678551522,7.46887162834394,2.67505749635118,2,2,1,0,1,"BaselineStd, BandEnergy_10_30",0.163275832418092,1.59801693526541,0.163275832447394,7.19208970185022,0.418981777854806,0.345891264646583,0.305736057308237,0.0221515800981757,1.43825321015439,4.00499167368868,2.42578770045015
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_041,41,120,2048,2047.92135981978,-1.39306640616266e-11,4.8435e-06,4.05169541269232e-05,4.05070610846277e-05,-0.000114,0.2348723,8.109e-05,0.5967026,0.00019509,1.64088500527847e-09,3.4213859772509e-05,-2.08056310679612e-05,3.74471671482897e-06,-1.48177970873786e-06,1.93238513592233e-05,7.9986902030243e-06,2.65595967820736,6.7568401665292e-06,1.18379153652086,1.78213927922158e-05,4.71131830386288e-06,2.11056657337308e-06,6.47102235186902e-07,2.98622039479303e-09,1.29912826035953e-10,1.29037046909651e-10,2.78424204558856e-11,0.999961601474503,3.88323103182927e-05,13.8681685925305,19.863203659731,1.73096175253081,0,2,0,0,0,"PeakToPeak, BandEnergy_10_30",2.10141189900221,3.04366038445068,2.10141189909589,1.08438055141646,0.306120457624191,0.380822248681342,0.744290842432485,2.12714448742063,1.38202512460076,2.51870308207978,0.339991635205711
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_042,42,120,2048,2047.92135981978,4.65576171884133e-11,1.637e-06,2.02331349292554e-05,2.022819459596e-05,-5.242e-05,0.4814638,3.719e-05,0.1308644,8.961e-05,4.09195569118517e-10,1.6075022613611e-05,1.2888067961165e-05,6.24016765621637e-06,-1.65780291262136e-06,-1.45458708737864e-05,1.27086429314544e-05,3.05443703896212,3.27870660276569e-06,3.87611472154099,9.15351973152125e-06,2.98676243379814e-06,1.00387944310325e-06,5.49705326477451e-07,7.05567517747418e-10,5.28099189683603e-11,3.04416616365e-11,2.25869449492818e-11,0.999961601474503,1.7031498805564e-05,17.5043205784862,14.3012292804297,1.28041858436034,0,0,0,0,0,"StdVal, RMSVal, PeakToPeak",2.02598038338424,1.97895065046575,2.02598038343677,0.358274907103615,0.342750207437922,0.449063478447399,1.47721166256784,1.27210490399358,0.42019489727989,0.693447283198699,1.00170647772731
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_043,43,120,2048,2047.92135981978,-1.49829101508693e-11,6.333e-06,3.80487297178694e-05,3.80394393430011e-05,-8.867e-05,0.7817683,6.139e-05,0.4575371,0.00015006,1.44705451028937e-09,3.21169277031165e-05,-9.97219514563107e-06,1.49716378724769e-05,2.53218058252427e-05,3.52940009708738e-05,7.65188039670546e-06,1.65989954628098,4.45747409708538e-06,1.71664046266195,1.64802601547674e-05,3.55563252142732e-06,1.26308031084309e-06,6.40513967548649e-07,2.73638848331829e-09,7.30098970991187e-11,5.13409378011127e-11,2.75254889399886e-11,0.999961601474503,4.07635664069315e-05,14.3595279892575,35.6221346243709,1.15110674708805,0,0,0,0,0,"BaselineStd, BandEnergy_0_5, StdVal",1.59917263735855,0.899479735016793,1.59917263743561,2.1823359708852,0.612074003046352,0.441929551638971,0.304624003475218,1.75477700371286,0.0519637594214661,0.0125673679751467,0.379896357027436
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_044,44,120,2048,2047.92135981978,-4.26953124983843e-11,1.0935e-06,2.22069093475501e-05,2.22014870768846e-05,-5.309e-05,0.9883192,4.001e-05,0.6030505,9.31e-05,4.92924956016565e-10,1.90245423210141e-05,1.60359029126214e-05,4.24674120855538e-06,-3.90432038834951e-05,-5.50791067961165e-05,8.66774426344271e-06,-2.16551267113075,4.61799794357635e-06,1.87694848913538,9.76048324037276e-06,3.36291101335698e-06,1.67222453417879e-06,6.65169706728793e-07,7.99251785739765e-10,6.82534845890458e-11,7.5875616000758e-11,2.97799379482818e-11,1.99992320294901,2.08737864840386e-05,18.6889055120614,8.2106753007142,1.0748959379587,0,0,0,0,0,"PeakToPeak, StdVal, RMSVal",1.62435279925814,1.8127683172096,1.62435279929489,0.938305622660144,1.11927939091049,0.262936051635828,0.172349882610445,1.13247112010508,0.0592136550755281,0.786750727112631,0.0960395740168091
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_045,45,120,2048,2047.92135981978,-1.66113281258146e-11,6.0255e-06,3.17327307220279e-05,3.17249825273808e-05,-7.729e-05,0.0415055,4.927e-05,0.3247195,0.00012656,1.00651316498404e-09,2.6492359240188e-05,-6.66858252427184e-05,6.24449946569007e-06,-4.29290660194175e-06,6.23929186407767e-05,5.30118027895313e-06,2.48757892396155,4.04778104104671e-06,1.30965094823694,1.35796958047856e-05,3.45346381629669e-06,1.35636973853315e-06,6.74743159430006e-07,1.85460860888858e-09,6.83240801988549e-11,4.72654759365714e-11,3.11890720375907e-11,0.999961601474503,2.95257120562314e-05,16.333405943212,24.5100799942114,0.524032388798735,0,0,0,0,0,"Drift, Amp4Hz, SNR4Hz",0.31398047226304,0.219513053384193,0.313980472297517,0.357014473064711,1.13123068847662,0.85611894778876,0.640441126335698,0.440508737952334,0.0575635380268507,0.145342307497897,0.0813839418624253
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_046,46,120,2048,2047.92135981978,-4.93652343666081e-12,-2.04e-06,3.61740166346566e-05,3.6165184009294e-05,-9.159e-05,0.3154418,6.059e-05,0.605492,0.00015218,1.30797075857462e-09,2.9402975290662e-05,2.51459048543689e-06,4.07345467786983e-06,-3.89628155339806e-05,-4.14774060194175e-05,1.6502438325763e-06,3.04568159062304,4.32410926217528e-06,0.381637866306224,1.46998667617871e-05,3.32178243020221e-06,1.1713908413306e-06,6.23429289837387e-07,2.47773415689446e-09,7.18152295679258e-11,3.34307263085639e-11,2.58778907599405e-11,0.999961601474503,4.09866316473299e-05,14.9610898483136,42.9876798229026,1.06526352894335,0,0,0,0,0,"Amp4Hz, SNR4Hz, BandEnergy_0_5",1.21770225271515,1.00042716954488,1.21770225278018,0.9887271019717,0.858700205517858,1.49940779211484,1.40616769202166,1.36925995702322,0.024039342222526,0.596066202414732,0.587344792260261
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_047,47,120,2048,2047.92135981978,6.08342773425616e-11,8.0355e-07,2.92557966786266e-05,2.92486532781002e-05,-6.169e-05,0.5219927,5.303e-05,0.9526733,0.00011472,8.55516569157317e-10,2.47872320610333e-05,-2.27754368932039e-05,4.24039856078551e-06,4.64319417475728e-05,6.92073786407767e-05,1.21565490694262e-05,2.1311500465086,4.92388112922944e-06,2.46889572469845,1.27210931947622e-05,3.65550262143054e-06,1.9173132658488e-06,7.44983461777113e-07,1.50515361359751e-09,7.23808304336678e-11,8.12573326174443e-11,3.70574817234568e-11,0.999961601474503,2.53232582526991e-05,17.8504139184834,13.3333386205545,0.673640293449351,0,0,0,0,0,"Drift, BandEnergy_10_30, BaselineStd",0.19003104326423,0.783294951880691,0.190031043258309,0.940151153770056,1.26178101191358,0.351785471097779,0.316080434354471,0.0803441686980749,0.0372598191591433,0.962082290027287,0.820273084482463
mdx5Cv_662,saw4Hzhigh_s1_c1_5cv662.csv,high,saw4Hzhigh_s1_c1_5cv662_curve_048,48,120,2048,2047.92135981978,2.6835937505646e-11,-1.647e-06,3.13041170744327e-05,3.12964735345733e-05,-7.506e-05,0.7739555,6.501e-05,0.3632952,0.00014007,9.79506867319667e-10,2.4615797339228e-05,4.06203883495146e-05,1.02580599513433e-05,2.86091650485437e-06,-3.77594718446602e-05,3.58876755670629e-06,2.8040363954175,3.32872664796859e-06,1.07812023515268,1.31955516680919e-05,3.09370044031926e-06,1.2582297972591e-06,6.72953039439049e-07,1.82530795451024e-09,5.68788932815078e-11,3.80063853550266e-11,2.99474112770189e-11,0.999961601474503,3.45974323116389e-05,16.8135767298099,27.6979475893526,0.607568080953539,0,0,0,0,0,"Amp4Hz, SNR4Hz, BaselineStd",0.226765306127634,0.423788758160374,0.2267653061578,0.810818111455487,0.787472623430376,1.15784318136085,0.831482848950195,0.396836931266595,0.325085811843671,0.44699528153171,0.0749530734304046
