MouseID,FileName,Condition,CurveID,CurveIndex,NumCurvesInFile,NumSamples,Fs,MeanVal,MedianVal,StdVal,RMSVal,MinVal,MinTime,MaxVal,MaxTime,PeakToPeak,Energy,AbsArea,BaselineMean,BaselineStd,EndMean,Drift,Amp4Hz,Phase4Hz,NoiseAround4Hz,SNR4Hz,BandAmp_0_5,BandAmp_5_10,BandAmp_10_30,BandAmp_30_80,BandEnergy_0_5,BandEnergy_5_10,BandEnergy_10_30,BandEnergy_30_80,DominantFreq_0_80,DominantAmp_0_80,SpectralCentroid_0_80,LowHighRatio,WaveRMSEToMedian,WaveMAEToMedian,WaveMaxAbsToMedian,WaveCorrToMedian,WaveCorrDistToMedian,WaveDerivRMSToMedian,FeatureScore,WaveformScore,CombinedScore,MaxRZ,NumStrongFeatures,NumModerateFeatures,AmpShapeScore,BaselineScore,FlickerScore,SpectralScore,WaveformGroupScore,NumHighGroups,IsPhase1Candidate,IsFinalExclude,OutlierGroup,SelectionReason,TopFeatureReason,RZ_RMSVal,RZ_PeakToPeak,RZ_StdVal,RZ_BaselineStd,RZ_Drift,RZ_Amp4Hz,RZ_SNR4Hz,RZ_BandEnergy_0_5,RZ_BandEnergy_5_10,RZ_BandEnergy_10_30,RZ_BandEnergy_30_80,RZ_WaveRMSEToMedian,RZ_WaveMAEToMedian,RZ_WaveMaxAbsToMedian,RZ_WaveCorrDistToMedian,RZ_WaveDerivRMSToMedian
mdx5Cv_702WT,saw4Hzhigh_s1_c2_5cv702WT.csv,high,saw4Hzhigh_s1_c2_5cv702WT_curve_168,168,200,2048,2047.92135981978,-6.45556640621919e-11,2.046e-05,5.517693735038e-05,5.5163464773645e-05,-0.0001977,0.5493375,8.69e-05,0.9390009,0.0002846,3.04312469733445e-09,4.4829236117777e-05,5.56042718446602e-05,1.61151295129606e-05,-3.56771621359223e-05,-9.12814339805825e-05,1.35116994886132e-05,-2.71498027596704,1.35682080374848e-05,0.995835223860317,1.86969319456073e-05,1.79095154457651e-05,4.33730795276232e-06,1.70140160905323e-06,2.89331862786892e-09,2.16081595408436e-09,5.17697716053495e-10,1.78847036984341e-10,6.99973121032152,3.70853782207629e-05,19.1896579644397,7.25600609114306,5.56224336103609e-05,4.10811634353027e-05,0.00022163,0.24696466369188,0.75303533630812,6.00520038739029e-06,1.41314302737977,0.231678487884574,1.17885219554062,3.837253438925,1,1,0.452827129601658,0.907644915694255,1.10105366299538,3.837253438925,0.343724151138165,1,1,0,spectral_energy,candidate_kept,"BandEnergy_5_10",0.384717883599099,0.452827129601658,0.384717883728675,0.268530256159617,0.907644915694255,0.632411515722866,1.10105366299538,1.13841792627995,3.837253438925,1.50333933740001,0.822743876648805,0.343724151138165,0.0372071817262832,0.122770432202246,0.205195002800935,0.302764552246702
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_017,17,80,2048,2047.92135981978,-1.05166015620743e-10,-3.2445e-06,9.44866797792534e-05,9.44636089256463e-05,-0.0001641,0.6172112,0.0002058,0.4023592,0.0003699,8.92371606879643e-09,7.96390026101159e-05,9.1713845631068e-06,2.48978988987065e-05,-0.000120803980582524,-0.000129975365145631,2.69304527150998e-05,-2.28942588037761,1.1061797874468e-05,2.43454572395668,3.63065154217764e-05,9.61902099836518e-06,3.64825881054745e-06,1.3168942318626e-06,1.64303288069362e-08,7.08201480018844e-10,5.06225699084983e-10,1.12744215298346e-10,2.99988480442351,0.000115630600160076,14.2100160735115,27.6887838012045,0.000113553831256275,9.63138944511718e-05,0.000234015,-0.333499359161425,1.33349935916142,3.72565798279272e-06,1.1606336101222,2.57176006384718,1.73002029027831,3.27361217227771,0,3,1.75313769816464,1.73594343960819,0.425171952911678,1.82605792018754,3.27361217227771,1,1,0,waveform_shape,candidate_kept,"WaveCorrDistToMedian, WaveMAEToMedian, WaveRMSEToMedian",1.75313769816464,0.587544685012815,1.75313769805665,0.60372497681671,1.73594343960819,0.425171952911678,0.366298293759221,1.82605792018754,0.647584473942967,0.937333087743015,0.0143601387095258,3.0431628332274,3.17105811098255,1.72717773105332,3.27361217227771,0.231559901753448
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_021,21,80,2048,2047.92135981978,-4.82470703126816e-10,-5.7215e-06,8.8810800459584e-05,8.87891154891494e-05,-0.0001762,0.0068362,0.0002447,0.4726744,0.0004209,7.88380975601544e-09,7.084190215818e-05,-0.00013568427184466,2.43582722833796e-05,-0.000107279611650485,2.84046601941747e-05,2.40326198847045e-05,-1.56380829415146,1.1690696325317e-05,2.05570474294194,3.22861347230768e-05,1.669975211469e-05,2.78792492172868e-06,1.31442629170591e-06,1.36575829728091e-08,1.59984238691759e-09,2.7679158540704e-10,1.18742982288961e-10,2.99988480442351,0.000108667456745025,14.109990419913,38.5741678241061,0.000109998963879523,9.14049145e-05,0.00030815,-0.390259723206195,1.39025972320619,3.90187676144817e-06,1.15366376458461,2.95867885021848,1.91064850889236,3.75423786627536,1,4,1.93125674490759,0.528005320406739,0.697134061284327,2.14644393200361,3.75423786627536,1,1,0,waveform_shape,candidate_kept,"WaveMaxAbsToMedian, WaveCorrDistToMedian, WaveRMSEToMedian, WaveMAEToMedian",1.17504581756657,1.93125674490759,1.1750458173807,0.528005320406739,0.181719355295258,0.697134061284327,0.685534154954398,0.984724070859215,2.14644393200361,1.0584423804434,0.429132959155101,2.82971082984222,2.82492891220725,3.75423786627536,3.47117433572261,1.279868246557
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_044,44,80,2048,2047.92135981978,3.69628906214845e-11,-3.4745e-06,8.30043282366241e-05,8.29840610337331e-05,-0.0001574,0.8681974,0.0002665,0.0639673,0.0004239,6.88661882165875e-09,6.59561917513699e-05,0.000112070194174757,3.47094841246196e-05,0.000104051165048544,-8.01902912621361e-06,3.31227639809053e-05,-1.56769824478877,1.45410758121015e-05,2.27787575062594,3.3267915252153e-05,1.72136835295642e-05,3.6937899338515e-06,1.31611951017464e-06,1.10077616397702e-08,2.12862282482843e-09,4.01376245777014e-10,1.15137528897339e-10,2.99988480442351,8.45288976329967e-05,14.4526633447608,25.4327753904922,6.69410515180544e-05,5.25433509052734e-05,0.00019877,0.606760390473252,0.393239609526748,3.80976427367923e-06,1.46214023401918,0.486920317111012,1.24252393536784,3.80341991033827,1,1,2.01029863078376,1.98047297449142,0.498318524848524,3.80341991033827,0.763479957182672,1,1,0,spectral_energy,candidate_kept,"BandEnergy_5_10",0.583652967321686,2.01029863078376,0.58365296731935,1.98047297449142,0.259298088116376,0.155977521924812,0.498318524848524,0.180689184315147,3.80341991033827,0.025280545031193,0.179841050573267,0.244298582048143,0.0848236349413832,0.763479957182672,0.00091028841620394,0.731900031559901
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_048,48,80,2048,2047.92135981978,-2.49428710939788e-10,1.929e-06,8.36645428722348e-05,8.3644114464813e-05,-0.0001502,0.2085041,0.00024,0.0776397,0.0003902,6.9966065439775e-09,6.82546847903869e-05,0.00014374,3.65936301646537e-05,-4.87451295145631e-05,-0.000192485129514563,5.74655240543671e-05,-1.91706218325088,7.97037066406007e-06,7.20989355136132,3.29898287391677e-05,9.99123760788017e-06,2.75937824567771e-06,1.42929779109735e-06,1.28488035047674e-08,6.09130201935023e-10,2.6627622508837e-10,1.34703902704688e-10,2.99988480442351,9.36430015276178e-05,15.6521858835476,33.5625766004515,8.24494806433505e-05,7.27029626982422e-05,0.0001786,0.263279194665453,0.736720805334547,4.00620673642225e-06,1.85452025666868,1.32204514378716,1.70606850714947,3.65771798902177,1,1,1.12239477944152,2.49281065939361,3.65771798902177,1.53271907745168,1.90051710255847,1,1,0,flicker_4Hz,candidate_kept,"SNR4Hz",0.650896243490447,1.12239477944152,0.650896243445279,2.24485372726649,2.49281065939361,2.44054973180109,3.65771798902177,0.739316239124269,0.958032282066089,1.14991220516441,1.53271907745168,1.17550217287685,1.50626563448668,0.211975230300248,1.19644328557783,1.90051710255847
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_051,51,80,2048,2047.92135981978,7.44189453119025e-11,-1.6145e-05,9.4188699553791e-05,9.41657014581159e-05,-0.0001632,0.9624393,0.0002357,0.0776397,0.0003989,8.86751983078533e-09,7.61096248460031e-05,-6.66893203883569e-09,5.14637287490776e-05,-0.000144744660194175,-0.000144737991262136,4.39265250696193e-05,-1.95433157462143,9.04068205969993e-06,4.8587622901096,3.73174496613283e-05,1.02110382263719e-05,3.63691002329044e-06,1.19065977119207e-06,1.63830579900181e-08,7.07762183085885e-10,4.54927366426657e-10,9.19933909592712e-11,2.99988480442351,0.000111844672943624,13.6685367754798,31.2491581341411,0.000112504859156918,9.61280499248047e-05,0.00020366485,-0.309888174587805,1.3098881745878,3.57501394880246e-06,1.9148118706656,2.4611478114595,2.10085982769139,4.3314052864643,1,4,1.72278822466958,4.3314052864643,1.67650304506777,1.81171454335541,3.1914302345054,2,1,0,mixed,candidate_kept,"BaselineStd, WaveCorrDistToMedian, WaveMAEToMedian, WaveRMSEToMedian",1.72278822466958,1.3516162484824,1.72278822456716,4.3314052864643,1.91468907876283,1.1699123539214,1.67650304506777,1.81171454335541,0.648961046170459,0.4911049648316,1.42041436597687,2.9801773059565,3.15795432615392,0.897318971182692,3.1914302345054,0.664606778845522
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_052,52,80,2048,2047.92135981978,9.68261717800634e-12,5.6455e-06,8.21624914947105e-05,8.21424298434549e-05,-0.0001658,0.9726936,0.0001803,0.8262036,0.0003461,6.74763787993209e-09,6.7906800182131e-05,-7.87896796116505e-05,3.18116423845149e-05,-0.000129664466019417,-5.0874786407767e-05,2.6439283932363e-05,-2.08645410020751,1.00933588342645e-05,2.6194732958494,3.20226767433546e-05,1.03526220809109e-05,3.1012368393848e-06,1.33736894500804e-06,1.22946278737012e-08,6.30351214078491e-10,3.41692366780602e-10,1.20576739831767e-10,2.99988480442351,9.91449447395265e-05,15.5481246852922,27.9598456712031,0.000104070623403625,8.86448887138672e-05,0.00019931,-0.401060823742855,1.40106082374285,3.84040626013744e-06,0.708418283944673,2.31477251746007,1.42107530046001,3.50876903451498,1,2,0.497911365367303,1.57385185044201,0.471268227451333,0.891534535862392,3.50876903451498,1,1,0,waveform_shape,candidate_kept,"WaveCorrDistToMedian, WaveMAEToMedian",0.49791136536148,0.0395209429380813,0.497911365367303,1.57385185044201,0.778194906764583,0.471268227451333,0.21046638636162,0.571162811157563,0.891534535862392,0.493890818101179,0.555924479684725,2.47374363972837,2.63032116814317,0.778245081253892,3.50876903451498,0.914186223477682
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_053,53,80,2048,2047.92135981978,1.7460937501017e-10,-3.732e-06,9.54951544700213e-05,9.54718373768118e-05,-0.0001988,0.6924094,0.0002734,0.859408,0.0004722,9.1152217431789e-09,7.315269284226e-05,-9.41192427184466e-05,3.69239597709401e-05,-4.58172979611651e-05,4.83019447572815e-05,4.73615568996267e-05,-2.1358354562492,1.17611599992957e-05,4.02694605817527,4.35856823199411e-05,1.42563431084902e-05,3.02373416588479e-06,1.28797058768635e-06,1.63833711686506e-08,1.35370983110028e-09,2.79359281332443e-10,1.1835234541594e-10,2.99988480442351,9.70368489856018e-05,12.7242482219288,44.5978188821403,0.000104305988348718,8.60237620429687e-05,0.000299975,-0.0333243215474611,1.03332432154746,3.71373477072449e-06,1.72367149161912,2.43431113037345,1.97343024513355,3.5307102935305,1,2,3.28287299338999,2.29120511835734,1.49229068058579,1.81180957110053,3.5307102935305,2,1,0,mixed,candidate_kept,"WaveMaxAbsToMedian, PeakToPeak",1.85585148009591,3.28287299338999,1.85585147996878,2.29120511835734,0.422635356188755,1.49229068058579,0.975561002191604,1.81180957110053,1.37516779689029,1.0361067981033,0.40212314899804,2.48787612731016,2.44550711644388,3.5307102935305,2.22881214604123,0.160629874866685
mdx5Cv_702WT,saw4Hzlow_s1_c1_5cv702WT.csv,low,saw4Hzlow_s1_c1_5cv702WT_curve_054,54,80,2048,2047.92135981978,8.70893554681144e-11,-7.991e-06,9.42188934080661e-05,9.41958879399553e-05,-0.0001722,0.7505171,0.0002392,0.5581269,0.0004114,8.87320602282433e-09,7.51985566342998e-05,-0.000104323980582524,1.58034343090483e-05,6.57429805825243e-05,0.000170066961165049,4.5295019635122e-05,-1.88302081262243,1.62463694925929e-05,2.78800870897058,3.88384566836199e-05,1.73032557685735e-05,4.30636008963214e-06,1.59054262802458e-06,1.45998244249372e-08,2.13097910785469e-09,6.98776452103653e-10,1.59651463399123e-10,2.99988480442351,9.56132428359784e-05,14.4869610050521,19.490045585637,9.32632397847719e-05,7.99663369809571e-05,0.000257695,0.230572206369793,0.769427793630207,3.91710661031817e-06,2.09103919456865,1.82416631780348,2.01144860455856,3.81080351247775,1,3,1.72586348773059,1.89696421290537,1.29834580371424,3.81080351247775,2.37465576439868,1,1,0,spectral_energy,candidate_kept,"BandEnergy_5_10, BandEnergy_30_80, BandEnergy_10_30",1.72586348773059,1.68095743963308,1.7258634876268,0.672397650204577,1.89696421290537,1.29834580371424,0.0684475699032928,1.27062825225174,3.81080351247775,2.61227175791352,3.25766857601641,1.82481431542153,2.018401749502,2.37465576439868,1.31028440474967,1.370469133604
mdx5Cv_702WT,saw4Hzlow_s1_c2_5cv702WT.csv,low,saw4Hzlow_s1_c2_5cv702WT_curve_008,8,80,2048,2047.92135981978,-1.5781738281282e-10,1.7785e-06,5.19463621442375e-05,5.19336783786566e-05,-0.0001773,0.5161331,0.0001374,0.9839245,0.0003147,2.69721051884462e-09,4.2515084376903e-05,4.85926990291262e-05,3.69303760967015e-05,8.53331650485437e-05,3.67404660194175e-05,5.97033134305102e-06,-1.70371980004346,9.36202203494859e-06,0.637718146851404,1.73802020908625e-05,8.25686552787345e-06,3.42991468356443e-06,1.76475474644309e-06,3.92524837617928e-09,5.40630816807947e-10,4.08626777072382e-10,1.92038035601741e-10,2.99988480442351,5.27307058786567e-05,22.5645985098865,7.43489122032625,4.26446354482673e-05,3.22919712570557e-05,0.00018005,0.574169727439718,0.425830272560282,5.71650759083197e-06,1.41553403579194,1.63407015199563,1.48728000431061,3.51986643770487,1,2,0.704119423545962,1.83840684962048,2.52415344911424,1.92773755956876,3.51986643770487,1,1,0,waveform_shape,candidate_kept,"WaveDerivRMSToMedian, Amp4Hz",0.704119423545962,0.247438881968136,0.704119423430271,1.83840684962048,0.489567456100184,2.52415344911424,2.21481287857729,0.69705115310423,0.443101256158656,1.30144321948633,1.92773755956876,0.516143993379793,0.66317099259752,0.493868136572163,0.106585389654722,3.51986643770487
mdx5Cv_702WT,saw4Hzlow_s1_c2_5cv702WT.csv,low,saw4Hzlow_s1_c2_5cv702WT_curve_017,17,80,2048,2047.92135981978,-4.36337890627618e-10,-1.5115e-06,6.9804594305534e-05,6.97875500887694e-05,-0.0001402,0.9995501,0.0001563,0.3999177,0.0002965,4.87048916699496e-09,5.9223633973266e-05,-1.98575533980583e-06,1.85589375063143e-05,-8.60670873786408e-05,-8.4081332038835e-05,2.48526751902931e-05,-2.33521106313016,8.05269646886152e-06,3.08625505577034,2.902361240086e-05,6.01376963298082e-06,2.77241613941488e-06,1.47380197146876e-06,8.90594604808472e-09,2.48133021832696e-10,2.50800847683443e-10,1.25511949386749e-10,2.99988480442351,8.06598278168171e-05,17.6929419193247,24.325703881972,7.92481452646679e-05,6.73981154802978e-05,0.00018372,-0.185059220001677,1.18505922000168,4.66444914806945e-06,1.2607109332335,2.31629477701613,1.66413303440336,3.17904988229626,0,3,1.79408039122553,1.51116265689427,0.27987389498034,2.00838902559637,3.17904988229626,1,1,0,waveform_shape,candidate_kept,"WaveCorrDistToMedian, WaveMAEToMedian, WaveRMSEToMedian",1.79408039122553,0.704635597888957,1.79408039086092,0.0835468002405914,1.51116265689427,0.141964409347066,0.27987389498034,2.00838902559637,1.67147081991666,0.776287208221238,0.854525283653937,2.77006541508499,2.93257259932441,0.658080690250064,3.17904988229626,0.115908010917598
mdx5Cv_702WT,saw4Hzlow_s1_c2_5cv702WT.csv,low,saw4Hzlow_s1_c2_5cv702WT_curve_021,21,80,2048,2047.92135981978,-3.50522460938456e-10,-9.948e-06,6.63343213627974e-05,6.63181244836477e-05,-0.000202,0.0034181,0.0001891,0.4751159,0.0003911,4.39826252182418e-09,5.1950832174221e-05,-9.31519417475728e-05,2.92400771859397e-05,-5.5431067961165e-05,3.77208737864078e-05,2.11458613097364e-05,-1.39210919616734,8.64483087152333e-06,2.44606998372279,2.51350946817433e-05,1.14517703516084e-05,2.57026212965207e-06,1.6480426887522e-06,7.41421522469798e-09,7.98917342552785e-10,1.89424574279071e-10,1.67977662447561e-10,2.99988480442351,7.75761173465707e-05,18.9607864824037,22.9800673321829,7.76578569076442e-05,6.25277642702881e-05,0.00023183,-0.257441000192595,1.25744100019259,5.01813951151973e-06,1.10414834674894,2.61327991609134,1.72403485476557,3.49228890043873,0,3,1.67178249695223,1.10382102718266,0.609614584037043,1.58428720724104,3.49228890043873,1,1,0,waveform_shape,candidate_kept,"WaveCorrDistToMedian, WaveMaxAbsToMedian, WaveRMSEToMedian",1.30862163220638,1.67178249695223,1.30862163196577,1.10382102718266,0.505802368789411,0.609614584037043,0.372377343728242,1.19810324411615,0.641595149776989,1.58428720724104,0.921481427130562,2.6272916595835,2.43372732476397,2.81074171407672,3.49228890043873,1.10639897687662
mdx5Cv_702WT,saw4Hzlow_s1_c2_5cv702WT.csv,low,saw4Hzlow_s1_c2_5cv702WT_curve_044,44,80,2048,2047.92135981978,1.01538085941526e-10,-9.169e-06,6.34552258028791e-05,6.34397319128984e-05,-0.0001828,0.5132033,0.0001681,0.0664088,0.0003509,4.02475412980449e-09,5.0112555180845e-05,6.64949126213592e-05,2.82146270781479e-05,7.39701165048544e-05,7.47520388349513e-06,2.75053327571563e-05,-1.61775924958673,1.29540296658932e-05,2.1233032088157,2.45279652548509e-05,1.49185062116771e-05,3.54735315580077e-06,1.70272360133664e-06,5.50615898209345e-09,1.67806735597336e-09,3.88651548812525e-10,1.86269334064631e-10,2.99988480442351,5.24616660659941e-05,18.304963382425,12.4960212393742,5.47544094268482e-05,4.29091519611084e-05,0.000145405,0.513599353314245,0.486400646685755,5.24301068870718e-06,1.54770715772322,1.01919248373253,1.40408196211148,4.33366099442599,1,1,0.905863065110114,1.00586890340408,0.701227605846643,4.33366099442599,1.88352394162949,1,1,0,spectral_energy,candidate_kept,"BandEnergy_5_10",0.905863065110114,0.661930410138111,0.905863065039837,1.00586890340408,0.00495381716239664,0.192693821281433,0.701227605846643,0.161675747004497,4.33366099442599,1.03847540604403,1.6864781551229,0.571053747558262,0.424292764120022,1.05630731906023,0.155538648598288,1.88352394162949
mdx5Cv_702WT,saw4Hzlow_s1_c2_5cv702WT.csv,low,saw4Hzlow_s1_c2_5cv702WT_curve_048,48,80,2048,2047.92135981978,-2.35405273437608e-10,2.3055e-06,6.15291266191035e-05,6.15141030259668e-05,-0.0001682,0.5234576,0.0001633,0.0800812,0.0003315,3.78413017610831e-09,4.9276965575905e-05,9.85935922330097e-05,3.21446017135427e-05,-3.93383980582524e-05,-0.000137931990291262,4.65735282665936e-05,-1.96198404812372,7.21151747910065e-06,6.45821471002908,2.40432851067975e-05,9.1064789060424e-06,2.69638991474136e-06,1.34022582672664e-06,6.49452284054962e-09,5.01074169792476e-10,2.10982821798195e-10,1.14707415079087e-10,2.99988480442351,6.24937037335628e-05,17.9355496909333,21.4792813811593,5.81630113187486e-05,4.94958008806885e-05,0.000166442,0.339799538923765,0.660200461076235,5.17816511531453e-06,1.74081441820086,1.05524399077416,1.55929636825999,3.7153880258101,1,2,0.636419786545143,2.40289440813222,3.7153880258101,1.30639395732556,1.65942624014801,1,1,0,flicker_4Hz,candidate_kept,"SNR4Hz, Amp4Hz",0.636419786545143,0.174588855804928,0.63641978645804,1.38126440924864,2.40289440813222,2.59832983332523,3.7153880258101,0.698540152351934,0.609222786210651,1.3004794260231,1.30639395732556,0.877073024481677,1.09892967366532,0.115015904422083,0.907673827774889,1.65942624014801
mdx5Cv_702WT,saw4Hzlow_s1_c2_5cv702WT.csv,low,saw4Hzlow_s1_c2_5cv702WT_curve_058,58,80,2048,2047.92135981978,-3.16542968752844e-10,-1.277e-05,7.02046176839449e-05,7.01874757926478e-05,-0.0002193,0.5053905,0.0001572,0.263682,0.0003765,4.92647092736304e-09,5.88025141700739e-05,-2.44836601941748e-05,1.04134162667294e-05,4.7165145631068e-05,7.16488058252427e-05,1.39314077723976e-05,-1.55979371108673,9.36951045162237e-06,1.48688747870015,2.68754635005568e-05,5.94907969888928e-06,4.11647589886814e-06,1.70528134081532e-06,8.57554668353502e-09,2.56453852435946e-10,5.77948204143373e-10,1.97925569120788e-10,2.99988480442351,8.27768699897801e-05,18.6803207384996,11.383292376562,5.61476629025186e-05,4.58480370960205e-05,0.0001836,0.663003266038661,0.336996733961339,5.10040610273237e-06,1.84675715323126,0.849925125800478,1.60326805717365,3.53050838292532,1,1,1.85003992401334,1.06762677789975,1.51978719203497,3.53050838292532,1.3907014054763,1,1,0,spectral_energy,candidate_kept,"BandEnergy_10_30",1.85003992401334,1.3050202962685,1.85003992373249,0.694522360451175,1.06762677789975,1.51978719203497,1.34963845831129,1.82892105248249,1.63652677851257,3.53050838292532,2.17396677099922,0.696138000491648,0.725307803654291,0.652711342445883,0.491020952519555,1.3907014054763
mdx5Cv_710,saw4Hzhigh_s1_c1_5cv710.csv,high,saw4Hzhigh_s1_c1_5cv710_curve_009,9,120,2048,2047.92135981978,-3.03955078124247e-10,8.7365e-06,7.07809760177863e-05,7.07636933967633e-05,-0.0002124,0.434587,0.0001488,0.5595918,0.0003612,5.00769259116277e-09,5.814394558123e-05,3.10188349514563e-05,5.73138612070839e-06,2.11512038834951e-05,-9.86763106796117e-06,6.33566931927212e-05,-1.4961115475741,9.12300212186098e-06,6.94471976931374,2.77757461466419e-05,1.16257229265498e-05,4.21760051919414e-06,9.41436923604725e-07,8.42259203727271e-09,8.57570451348974e-10,6.04551248295004e-10,7.27646583756647e-11,3.99984640589801,6.33566931927212e-05,13.6230593115479,13.7013753182346,6.75269305671069e-05,5.49795409226074e-05,0.0002221315,0.370911402321828,0.629088597678172,3.1341946013497e-06,1.50342077891269,1.12142248314444,1.39532604504378,4.39761575214077,1,1,1.4762439264016,1.03639379955287,0.80148330894616,4.39761575214077,2.46221959908359,1,1,0,spectral_energy,candidate_kept,"BandEnergy_10_30",0.125271885662704,1.4762439264016,0.125271885646012,1.03639379955287,0.144596500905262,0.183659990629644,0.80148330894616,0.0752309446064625,0.191416769133004,4.39761575214077,1.22469632224119,0.0833485343665143,0.173105004178812,2.46221959908359,0.292162366515393,0.321162583962062
mdx5Cv_710,saw4Hzhigh_s1_c1_5cv710.csv,high,saw4Hzhigh_s1_c1_5cv710_curve_018,18,120,2048,2047.92135981978,-1.95346679691392e-10,3.0805e-05,7.24591465941859e-05,7.24414542131346e-05,-0.0001872,0.0200203,0.000108,0.1093792,0.0002952,5.24796580266235e-09,6.3017395199861e-05,-0.000113911524271845,5.78663958348757e-05,-7.11682524271845e-05,4.27432718446602e-05,7.10501646693512e-06,-1.04153049630853,1.13428494002483e-05,0.626387269731403,2.21531321269435e-05,1.55740104027831e-05,3.80229066933755e-06,9.21405913929333e-07,8.61909799914616e-09,1.32606002348013e-09,4.35798967775716e-10,5.42804705274972e-11,2.99988480442351,8.92012926307277e-05,14.4695383971432,20.2929417955604,7.64649713902907e-05,6.50994443063965e-05,0.000190184,-0.194529807470391,1.19452980747039,3.21128275710139e-06,1.51561428925508,0.852126536904843,1.34393432657215,2.6141616762739,0,3,0.262486321280698,2.52456246658847,2.54161242656525,2.6141616762739,0.9913857447592,0,1,0,spectral_energy,candidate_kept,"BandEnergy_10_30, SNR4Hz, BaselineStd",0.262486321267463,0.0509049629793656,0.262486321280698,2.52456246658847,0.409786593645729,2.03525023379067,2.54161242656525,0.134343007564382,1.03321951197771,2.6141616762739,0.254468356384399,0.732845441089736,0.9913857447592,0.974386032945458,0.853980037405636,0.657251849417652
mdx5Cv_710,saw4Hzhigh_s1_c1_5cv710.csv,high,saw4Hzhigh_s1_c1_5cv710_curve_024,24,120,2048,2047.92135981978,6.73828124995257e-11,2.052e-05,5.57835865251356e-05,5.57699658226109e-05,-0.0001473,0.0009766,8.775e-05,0.1098675,0.00023505,3.11040852295616e-09,4.889278453974e-05,-8.05732038834951e-05,3.71349873926746e-05,3.15582223300971e-05,0.000112131426213592,2.60439112484583e-05,0.895910150929412,1.02859785262311e-05,2.53198188013707,2.18859587497108e-05,1.24253786019958e-05,3.8706102982766e-06,1.4477017228611e-06,4.48999143344259e-09,1.09648945220266e-09,4.06779991195994e-10,1.2178688280715e-10,2.99988480442351,5.343658273454e-05,17.8339485630998,10.5691045231854,6.12970706465339e-05,5.2893242026123e-05,0.0001557355,-0.285793426878636,1.28579342687864,3.06367845519495e-06,1.7111868566498,0.64382904455253,1.46377816444143,3.79785417383976,1,1,1.4426929280743,1.14095860580677,1.53334240974011,3.79785417383976,1.03897027569679,1,1,0,spectral_energy,candidate_kept,"BandEnergy_30_80",1.10097910710309,1.4426929280743,1.1009791070526,1.10855354661448,1.14095860580677,1.28818437342888,1.53334240974011,1.10775674831485,0.433119814170572,2.30747537906161,3.79785417383976,0.65223988714698,0.413174071277554,0.629922116459325,1.03897027569679,0.013725993570074
mdx5Cv_710,saw4Hzhigh_s1_c1_5cv710.csv,high,saw4Hzhigh_s1_c1_5cv710_curve_031,31,120,2048,2047.92135981978,-8.1801757809274e-11,1.301e-05,6.21957091950375e-05,6.21805228417468e-05,-0.0001801,0.6465092,0.000127,0.7251255,0.0003071,3.86656589130196e-09,5.14827798559989e-05,-4.77571844660194e-05,2.30749939526887e-05,-1.04225155339806e-05,3.73346689320388e-05,2.99509448669725e-05,0.850953729955876,8.67623714811756e-06,3.45206618432557,2.21278070878594e-05,1.25705618014014e-05,4.42110994503456e-06,9.19089614171265e-07,6.07101389355576e-09,9.81513854714962e-10,5.65672006700997e-10,5.9344336505993e-11,2.99988480442351,6.59550756182511e-05,15.0048718262842,11.2837453283047,6.75321045580844e-05,5.61277037741699e-05,0.0001860795,-0.285535111797609,1.28553511179761,3.19470827678442e-06,1.34249089912786,0.639154109953748,1.1690725447445,3.98672150126563,1,1,0.576696411554546,0.352793881985249,1.13406706799217,3.98672150126563,1.03844667419267,1,1,0,spectral_energy,candidate_kept,"BandEnergy_10_30",0.576696411554546,0.22444460949993,0.576696411512448,0.148219559596566,0.352793881985249,1.13406706799217,1.04651619192918,0.632160495106616,0.132572488249733,3.98672150126563,0.5202687490251,0.0828760616682523,0.0409866461062864,0.783234522742345,1.03844667419267,0.584990360467512
